f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,caudal
0.6193669522663295,0.07485483499431626,0.06564928078540222,0.5764123740733207,0.10142394116123638,0.004126817753992242,0.2876349061988841,0.48479800099773845,0.050928235514760244,0.4078950661623958,0.9751855974069576,0.3142575694285441,0.5062721196972693,0.375433248425757,0.5268800956004155,0.9561673699247841,0.793918706644463,0.7610611314581078,0.827849157389834,0.8020414715768951,0.8586013530750894,0.6892881173452782,0.9364367589618171,0.8320302673497542,0.6003870787964917,0.28397638054290403,0.6783872086483382,0.654338623995541,0.3159697208609113,0.7851547903442019,0.375331267116594,0.8148359057206989,0.6323983640542221,0.9218961909023199,0.6532574030569618,0.28502416475535336,0.023249876634124096,0.023451925548977032,0.7173930849212438,0.5966124871639518,0.6671187718114107,0.23287164622345394,0.47956533604041246,0.4427095005442331,0.13328416440461538,0.5933723380366325,0.5039028424736961,0.010567074999019295,0.6592873927684848,0.13373396394979725,0.5737720089039736,0.4433272521381348,0.20551144864094212,0.3345982404684339,0.17004013227767806,0.03899285944812858,0.030810724616360745,0.6977992216331743,0.7746301775255087,0.34711371800066027,0.8805246542581567,0.7441855715349739,0.12669640669711194,0.7980432912076578,0.1127828829572939,0.45625854394604454,0.19587600946121164,0.7105937382328885,0.1819299936994847,0.13668953641008055,0.7476702772708468,0.7873329810304729,0.38413272850936975,0.9671246130639278,0.7969263466483282,0.7211576853901231,0.12033028420272138,0.6007279196604574,0.23415545806347798,0.17553468306397738,0.1995988890232705,0.4396496182143598,0.8579164504565521,0.2590286565219986,0.24138589679180805,0.9576032574097189,0.5501589862103167,0.24427075685575886,0.05870425761120558,0.9609137443823726,0.274047808687048,0.6070386735370549,0.05244597285959628,0.10925346171788762,0.27986001511389275,0.2817277564681246,0.461296261970036,0.6006649453566829,0.5865073709004212,0.5515481305438128,3.1840153451031443
0.18686444563225427,0.1969777068024936,0.12404448847288158,0.8615747393559173,0.44734207260946685,0.18234538182307386,0.4921535801129535,0.2786973774624807,0.14390978906413437,0.45682687675261835,0.10295837830448193,0.10986832634911213,0.306574461446301,0.8965905388909331,0.6647871719583338,0.5030957836587839,0.4445332498054302,0.18255639864511436,0.7508945274448643,0.7017188350484725,0.299430128483034,0.7845270772623864,0.3930626259076676,0.7004538126268969,0.8524068408404655,0.8749779746730804,0.044787319958967044,0.6259583707168632,0.012064169407035018,0.42011821170507563,0.18890342289762296,0.10435125830964026,0.6834224008337579,0.9347493450078005,0.31755125636770126,0.016289566793722614,0.7098711415456761,0.06857221293649743,0.7160195603053708,0.04655245178555426,0.9362454282847789,0.7826211846814294,0.2168660967975593,0.021286552236406506,0.12348315434315582,0.9631770641912912,0.5461110497912738,0.4897920791723313,0.7590752475812419,0.7820494683831192,0.9712542168103888,0.1512578606535373,0.24910309059084693,0.625976417175234,0.12876432853515468,0.3627631879026875,0.7026610537747123,0.6316312823615404,0.7169049519347098,0.9004029233631353,0.280811469496102,0.07438389657486384,0.1780432813085467,0.6557509774555771,0.30064218916151075,0.7376458631869106,0.23975640398227038,0.49409857871806867,0.418566315627857,0.7008224641455885,0.6637940614220468,0.31339342483635524,0.5355995850373855,0.05530578222401121,0.6945933113634831,0.975945160952476,0.9462898348934101,0.3445086380666497,0.05100424684168019,0.6466971169504356,0.09944556402720682,0.13713273707259507,0.17332900756099617,0.2991949800188014,0.25860684949576507,0.5886777404264645,0.577902470719089,0.8063190370824982,0.8975714374406168,0.4051533398861335,0.820524344765112,0.7231286477248184,0.666611799078192,0.08686379960470529,0.6552519882611127,0.11894380042382521,0.814737889560484,0.48411973472831205,0.3883272828664169,0.011727752549567287,5.6983949874298006
0.27840161966352206,0.47642819045793455,0.17718566963384852,0.6088741523790544,0.24588568088937363,0.17085066663997492,0.4330968141513641,0.8560407212707034,0.8175270364081363,0.3184817823856212,0.17117808991758107,0.8388957933712766,0.5127302615723549,0.22226140024385255,0.9226900252267052,0.1796644641892198,0.5515771562586215,0.1599148827362186,0.3648999223319578,0.6609924278837412,0.8680182823156728,0.650779755414468,0.6448755908189814,0.17969859898350232,0.13834499279230136,0.5411327453540236,0.4961639368781328,0.3388746422055636,0.6115270596341869,0.5942807883845934,0.5784125976006667,0.33024250945326894,0.3022045660703785,0.4127377692567501,0.7549918501840709,0.5039405188338645,0.5572896832641386,0.43520513807837663,0.7536717953047382,0.31458434531921886,0.1160317205169658,0.9566803513951947,0.36539810755964597,0.13273950266697318,0.3841337815080562,0.3714835377175156,0.5969842315912381,0.2816803883157558,0.5818863486788763,0.3090640809728714,0.9116340200843494,0.6435449311062068,0.13179395686250417,0.6289292630351693,0.8566223909141993,0.6930952974747735,0.8176424028445121,0.5476099319781489,0.2937343314257237,0.4983620592763519,0.8431925202458802,0.09000622482939022,0.2836212488169801,0.17400998769585208,0.8513532241083128,0.15581905822210454,0.4833556499019526,0.29053866336697115,0.05642987532065799,0.04352091800181907,0.05239999961260623,0.470670219435221,0.152770677008922,0.5429995317690579,0.07723391955550844,0.2097486686659335,0.9964625718523145,0.1776153470385262,0.8277269542996725,0.3200318722068352,0.22139608758005316,0.286631365227297,0.8058729285824755,0.6374273643930132,0.5689602969623583,0.9069377941763405,0.806011044591943,0.9098404472645502,0.8651282717204434,0.34288818437329804,0.9675682315132176,0.9000869481961076,0.6004787401217894,0.14829615876544444,0.8642941012239818,0.012580484683780653,0.6927370316914426,0.6501487973456747,0.42891965529427273,0.8169087668888074,13.391093816514088
0.11421003812097678,0.06093980968501314,0.954536294973343,0.39621824848856785,0.8262298817932197,0.2405096174524912,0.05687028409141279,0.44685653679665926,0.5614190091473679,0.6031395644947865,0.19432875263330618,0.32889396528490683,0.6065295804877806,0.0896325560835567,0.18482583787213816,0.8540819615005611,0.3159328285670926,0.33797216238637084,0.800293078256909,0.29536162055156623,0.26810198347080777,0.7585538284949377,0.38318872855244,0.021161794144683034,0.05468270890918359,0.8221521632152022,0.13053091308992096,0.945495992182117,0.6610323974997117,0.5068998708257522,0.547186986522469,0.8516949448106951,0.21189331505344478,0.8894613773562174,0.10012012146096858,0.3604332788521298,0.454459628561284,0.4735243900909144,0.8779586738689638,0.3819475093730832,0.2743323286605899,0.22119769267441988,0.6505660249920514,0.2350065985831742,0.05336281108785679,0.188782203883858,0.5529833084731302,0.7802451983085921,0.8284461671987298,0.5635384395080728,0.08755267656003847,0.5386750415565222,0.8362684269089017,0.5517261153118038,0.22068555356503874,0.9999999999999999,0.37358105101427097,0.03405857975594049,0.9488393833258194,0.8963105106819458,0.42736907262011925,0.1688694792178335,0.31215549621969196,0.5275848702673468,0.9774863721074728,0.49956814949063966,0.567255406868599,0.9821446658942051,0.05365346308014171,0.629740538323537,0.49553945514693915,0.07810103392875736,0.9966387658326622,0.19731866957445493,0.5152148532264086,0.13739371363153668,0.3507762339581078,0.992035531209512,0.7735995000028549,0.5831292541755273,0.06792034103231775,0.8715548191339889,0.9468837537143344,0.08338885361155812,0.7610689367537616,0.9241467729451368,0.7498232016527266,0.30191483811779424,0.6908938756157309,0.03138400518321615,0.5576317176567354,0.2439491729103776,0.4282738276137052,0.5804330547313331,0.6111594656667375,0.05737453654377345,0.6557612512394724,0.9891126382724131,0.4884163058047546,0.4406445986910519,6.305622290121706
0.9277129961137391,0.5585337691994328,0.23156553795631304,0.6058227938939924,0.12099414620459763,0.09641227584954527,0.9762751180642577,0.6383073108511667,0.5846013685896317,0.46004350233795294,0.9882468646859323,0.7551943640725624,0.19484117255751413,0.9932641107973316,0.48804079093693004,0.31853681811204493,0.30714844114967416,0.6629629365918334,0.06934805049005824,0.03904943607813472,0.17557086845059905,0.9352444744748629,0.28194812009587716,0.5358952553693338,0.5750807583692044,0.7570188824768086,0.740008605621733,0.31959715145036016,0.3451978038313392,0.5785323760372367,0.4453912502291388,0.11218493926164515,0.6226855370519798,0.04061579335140716,0.18229764779241048,0.049734518753576026,0.6245993218521292,0.5070013129441817,0.2015264382415359,0.12663982730612017,0.8569784796316116,0.5282684829332853,0.42211472041741704,0.8403077030926643,0.3269021868275578,0.1770399566282905,0.9234764400847173,0.708683030439353,0.5983333682112387,0.9432652631328158,0.2543991704609736,0.2566209950800053,0.45408902367604637,0.019632720423271913,0.9554287921313595,0.9345183584876361,0.9932686014871666,0.11985037783302235,0.11158143814520038,0.3509582087527484,0.0705683639262429,0.8449668750111071,0.00358765969182913,0.16496982772076305,0.28638531783552945,0.3876673513268161,0.44017931591175746,0.6783157303989616,0.8388641728079855,0.8554618015476716,0.2470398547039272,0.972927606790677,0.6250996720967621,0.943843678599616,0.06544711906517983,0.07451874761569098,0.8333356012517236,0.3909670152611269,0.7429698305087794,0.9108608531014545,0.2382061359230668,0.6511863915470102,0.6310394482032894,0.40247324032295867,0.2907585985602005,0.31889119318306325,0.12028527361074041,0.6544978277543725,0.15949371969274603,0.15662941658637694,0.6999532807761641,0.9705570631328326,0.34867093462347215,0.23828693663852024,0.8919430424980948,0.8033139667417938,0.8816047931047529,0.051806034261789924,0.731625293183333,0.42450068230203875,14.049564220614386
0.2846891911385188,0.4454834642419434,0.18317906171968254,0.21973818418046714,0.3033970460978625,0.1129722545553114,0.6740262237281228,0.18748858711950417,0.6571303515791962,0.15663509933022662,0.9724652333755225,0.5007060449642816,0.6785017717716373,0.4413186509983951,0.7567502915195404,0.5733101761709177,0.13406282944255238,0.9812698956274819,0.552284776250605,0.41916921957442205,0.14556781486973433,0.37053224528617007,0.6374098329166583,0.9512687413024977,0.271487473312487,0.21201342984272908,0.3772715321297251,0.8769557328793215,0.1050594560308772,0.3364029690682517,0.530429309736392,0.7512266136131172,0.9685283456942297,0.7639988415593972,0.15950318613847556,0.5722034849880925,0.6991405969225853,0.6856896293773855,0.002159002342515693,0.8643665407702912,0.04435236214986664,0.07345597063248845,0.4769081953042709,0.1682831718400475,0.3725687017383973,0.5994305813607363,0.7271261525515855,0.46148594422230166,0.21485009159821727,0.19177853860411392,0.8478018623120871,0.14871387019308496,0.37612647531433846,0.3319861731724279,0.580987161772203,0.07710973255676436,0.4526198085389899,0.33497237133477314,0.4299307645039406,0.861444635092511,0.43313418894575983,0.27948376443197936,0.6181629733613607,0.6394390732504746,0.17030932015182204,0.19168516839449085,0.8032681819225356,0.8974203638683349,0.39493697089981566,0.39162523974857905,0.8501140113978312,0.9314768104242281,0.8852194298185826,0.5874360824173106,0.8235521448296101,0.14103577006133936,0.15004587111270073,0.7309162573215198,0.3210675667622811,0.6553369075613901,0.7948275506195234,0.575207051429163,0.40713613608840027,0.9634688076721046,0.3678203829812269,0.8236561513143446,0.73382940789757,0.9799368378868926,0.7527469649604622,0.3161347767754857,0.6109590627179806,0.7168595805050679,0.4259010942450928,0.9259070517726432,0.8476001912612795,0.3741549879287302,0.047745578083677374,0.04311713798979577,0.01845012381307231,0.6212048099534726,13.104209694648409
0.10750659245711461,0.6037011972836411,0.39897717492084755,0.9525320991928385,0.7228437233790754,0.9319180966090017,0.5048474319954114,0.25483396264639696,0.8781657514592177,0.8473331135016721,0.34985068605054126,0.16016986380676726,0.06611824503194935,0.7709921253750391,0.2671390763874144,0.056958485727362534,0.30492646737856943,0.3443213189092539,0.5081386610757817,0.6486803459582976,0.8837382150110867,0.3691150468330437,0.7187980786875153,0.40576594356749807,0.3814491781978079,0.20506903341953953,0.0604943007943626,0.6813096641548702,0.2603629360325424,0.19179808528474304,0.7156390205505968,0.33578627077642,0.5450763889522159,0.34883345291442,0.292992581775552,0.13410129097138684,0.5087355901860736,0.5505000271058782,0.9086545812442022,0.8228878288874534,0.19723336833277272,0.022960092465785262,0.30720141101324133,0.7450123809862368,0.7069697969403176,0.9834572394846562,0.14354591762476673,0.748033617773231,0.26846431230241713,0.017198420935205776,0.7034502138456127,0.3622010522450552,0.4089398516154106,0.5193486404823189,0.13209678238318512,0.0876471667878112,0.9767502601928214,0.27708910067458575,0.6339512541360162,0.390053954262074,0.5982597329323289,0.9912535559987647,0.8941994489506933,0.040257534564557496,0.374411011124702,0.14936650636340817,0.6272934839531504,0.273888214206905,0.014635821776391136,0.7327233904104034,0.17903440274425728,0.8206340157213794,0.5070483854100907,0.30479975608359267,0.8382087437476354,0.5091027279230342,0.7140941910620094,0.4770341675886682,0.3056997206258754,0.13048898705832895,0.8276244876602042,0.6260648630960544,0.5698256743493728,0.742730560434983,0.9574926347243066,0.7461734262003878,0.2922747900836268,0.8897671633949231,0.023844482033777904,0.2297927614855899,0.08526110707263014,0.9077606808595347,0.8379568143430518,0.3147319086615882,0.6391591928619896,0.6169095671356656,0.7386124564645803,0.25276160171961604,0.4435907633067366,0.3138642697156176,3.4765830685278596
0.9622515326883115,0.12349225450491667,0.5875323913197303,0.544139796669115,0.7738759127124929,0.9612888820498154,0.7938276817531973,0.23718738316525365,0.16780257923118475,0.7388331796611695,0.6394130498964106,0.9908014410047492,0.8329028049564207,0.5684574778261492,0.550673881004983,0.24595244862805135,0.4919422713583408,0.3401790693573071,0.5916113739687974,0.9108845074917614,0.8827614680731316,0.5823868219748219,0.7034981985970168,0.9239508633934601,0.010084887658754618,0.451898419167889,0.7538115303050775,0.3095458393086007,0.9406003565965894,0.6499471749617555,0.7303972178564431,0.23563526586619796,0.5406117841777731,0.7311805968451459,0.00694038386060029,0.6611793344774097,0.3279644878193955,0.1696419124374332,0.5881363298466503,0.6129131503474419,0.569267031447813,0.8474385670617677,0.9699037898152598,0.012689622715064276,0.9105728523292604,0.3465882477560432,0.36442943151751983,0.9690740106873854,0.6096993846708758,0.580779973587663,0.8517773484105197,0.09785023054906423,0.08339052413655086,0.38038817003059294,0.6417643866577896,0.3911887328112849,0.21021020771999474,0.916476822591449,0.16304383617434565,0.27928820209918637,0.7620507867181967,0.09832734459027288,0.3468714811974739,0.5332846503145724,0.8023643935294266,0.8174796489664636,0.22118397242193144,0.8978977407771511,0.08398867753279027,0.8121492399510858,0.03579226892848206,0.4594963939712557,0.7021760055582925,0.1954043944152762,0.13498018884462692,0.8527151782348505,0.7760785126852674,0.8254168518441615,0.31301711361650497,0.3652252121776303,0.9173681800338744,0.15151019557773732,0.5762180623783278,0.8180753401749215,0.5720427593002454,0.2217592517982558,0.5693903977598951,0.8252114476812497,0.6501146720493419,0.056884365188881486,0.9976986741442396,0.3350591315462918,0.8169147797327866,0.4439380824321781,0.5754374649393047,0.7602384483109678,0.8421111748422505,0.1523490283871296,0.6674776256432691,0.7135664714193513,4.756743425989277
0.10673972042374902,0.1293893554872645,0.8731667739125685,0.9998826389457166,0.3780744230631695,0.39671437339796567,0.09934241717993916,0.066467565451482,0.6236340191939123,0.9281900400368357,0.12943629463244555,0.035792301426104164,0.1643963938118857,0.5853961451196898,0.014618847037220464,0.15895127403098921,0.7298376133035228,0.3387286682087695,0.06439257028218544,0.730096921650012,0.9601407877264965,0.7922592666017862,0.969402213775607,0.10530645299275435,0.7166302461925235,0.3611391219000701,0.6433466079043192,0.7167462628291701,0.33269951969321027,0.7594551534676287,0.3332618892937385,0.15384398880358316,0.318654701901253,0.20477339240935488,0.7205736063424784,0.33595829443325254,0.5626526183812358,0.42602970956251657,0.031338308664164906,0.16619484389937175,0.22355928655491883,0.03134696657467438,0.17804492966915725,0.7725551193477499,0.8303798341051409,0.8393859424474213,0.29827291519913834,0.41830219577081784,0.47828442919002484,0.8825653718090161,0.36594470777050864,0.16037334553009117,0.042797485923588084,0.806295283387666,0.7514387945888905,0.21017167413132348,0.7836811964521103,0.9865993294654212,0.8226613038742149,0.3028649232169056,0.5732384110586256,0.1451782056159445,0.13956632153243062,0.3272780967032882,0.3916805308060764,0.09029923282190351,0.40981544125900204,0.19393382513544602,0.30360749403440723,0.42070523747785143,0.1921793236902398,0.7697551588961465,0.31674318837636417,0.5345608294862253,0.6924490471421174,0.01431338994492151,0.12726106993947364,0.5461145362273814,0.45956567622186384,0.881217675421901,0.9022742652698849,0.7028650126151349,0.6717645726407734,0.5056883816267922,0.40478920571815297,0.6194114706293182,0.904900446159661,0.916980284479707,0.07535518858403062,0.041777254385640436,0.46487027520626584,0.952046404088883,0.3868683266403493,0.09062512644759031,0.40374669627669435,0.4972219692479909,0.8501312408987892,0.019479087134101708,0.3782836750834598,0.5551163921210231,12.24682251892563
0.2234635666102138,0.43256401172541825,0.9065421107170634,0.38501416252633763,0.7804008327646667,0.5636401650909239,0.9878097889451222,0.012389959842898078,0.8562941630362632,0.6629868252005556,0.341749590554029,0.5119972799636039,0.17977970796534012,0.6962932632871787,0.8626332191966863,0.562304471062628,0.47661857724689327,0.16098012677339552,0.14680305992977286,0.018737666042997814,0.20750844757370837,0.06474741620057517,0.37333735308398946,0.10438144866663367,0.7043734225545938,0.4737915801615153,0.16544085406626177,0.6157444197378581,0.9835629535625947,0.9510247626963498,0.011903928212263772,0.8688624598294574,0.13567103330977748,0.41714689882157563,0.2505606860097182,0.2201237611668059,0.8286296886837117,0.02951236920540136,0.2623223787704458,0.8130508653389396,0.28929416216080794,0.04613108433209051,0.8643874381424981,0.1949156882777697,0.5788420381675885,0.7165488775143982,0.17538456417127607,0.18149044136798181,0.4556367107188169,0.4121930274785576,0.8958212206841432,0.030555621428487965,0.12233948972991711,0.05966204035801839,0.4966712131992242,0.007685261031866546,0.3575500881853091,0.8713874803673236,0.23472033304333004,0.6422480962995157,0.7674535891100875,0.8451735685191922,0.8874956156897681,0.01389490085996159,0.23891052352543243,0.44361744187139196,0.8026809781015668,0.5242194296961459,0.7320762016870985,0.2918411287230371,0.9331409304025177,0.5157473440260859,0.5613512217165298,0.07189585700510466,0.07036130352949223,0.6982461576669741,0.5481956471047427,0.3738200893952412,0.8383174736478397,0.11950427318774337,0.6191415784490383,0.4993111483792077,0.11929894213382235,0.04955928157304829,0.6434193090980359,0.7021306626927525,0.9149998057956531,0.8928709006027786,0.43218071202996006,0.10188069838135429,0.9244917046740431,0.07350192820023106,0.8905951539795914,0.8733441119349065,0.6397833020522524,0.1888391650124958,0.6086129825633879,0.18862544708999804,0.78753484077492,0.45635957399928717,5.752286359986901
0.013675658828812198,0.4166382313354329,0.9596912999789514,0.3501324981412552,0.052937072812199344,0.9176430715476769,0.3176373771036446,0.10567141593494234,0.40008749197000215,0.126797962763018,0.8828801919567708,0.15903391196076233,0.7737212789578363,0.4647172030101357,0.996376357288551,0.7266224622116678,0.9357911405330851,0.7415813348468883,0.10194320478082208,0.622132875011844,0.7609414307363578,0.7857408687787043,0.10768216137341145,0.7503928395892805,0.613000471089928,0.7896591057323045,0.4673278604359907,0.5092968547291815,0.27453704278020175,0.5621348650999688,0.5083327668750421,0.7649239248560255,0.9270271122985922,0.8714249320711807,0.7560546768704485,0.17576878543563157,0.6311119047067295,0.28617878598206065,0.3551124225584319,0.9339549540500239,0.25543653987186654,0.0013500103793442136,0.8679927443196601,0.3813972384564853,0.159162735304686,0.522321149551733,0.7582757684034863,0.11681161567840993,0.5163449215287402,0.6604191784233239,0.4979344171617281,0.10295262711217465,0.09086320429793907,0.6489950823684315,0.5159215230841008,0.3605242315649716,0.9074168970885041,0.16625255773258316,0.9462997413075932,0.6629795227598384,0.5291733897767176,0.17007030441422757,0.560317817501447,0.8731506407911934,0.9901130215057576,0.5756529998149944,0.34861146743377625,0.008036322957587255,0.5078575725953216,0.34130959415926215,0.14344669501721913,0.43969310928660643,0.6121162888709226,0.8889875518945461,0.2041199128811971,0.05426600801904507,0.010503020975788755,0.24251862311612696,0.5562028502617025,0.5101504039359844,0.021547834098722782,0.8007023499415646,0.15325119419002853,0.048724415532070305,0.20773083964233502,0.8440457911707555,0.9068229673654757,0.04720218884733737,0.4038395213558321,0.24059446119805428,0.04678707269167416,0.8134323297206736,0.6934461811326602,0.34003454834698843,0.3954007136151894,0.0017598820950466654,0.19927949110311416,0.2925066490311974,0.9878966804198377,0.3607080364767923,10.923874848672233
0.7354857301574316,0.6397548508474106,0.7581852428080731,0.13096570832589216,0.29280080065718955,0.1578530930731023,0.8689367699705005,0.1516683854038032,0.02384909800806071,0.6514843354710335,0.33796520761759824,0.3641540367545427,0.887148694356157,0.11644956772820479,0.6690173955092029,0.8683009500314472,0.43152445431817105,0.028842913296086636,0.07043633617979898,0.5398373580650272,0.9027852217259151,0.7915336007323562,0.6212582259919323,0.9106033708595396,0.11219424434757413,0.19424030836474493,0.21950642947143895,0.85141266166531,0.574550742215301,0.9462944701307646,0.184999642738418,0.7444372500494019,0.21945471594829116,0.7263780851805796,0.5512898216046056,0.7695926646844478,0.05245688107536701,0.991174716280464,0.7809588621747792,0.31712827628513346,0.048470801534053205,0.38946018495639156,0.8886859993791509,0.5813265619698685,0.0025302064227417857,0.9187984517880423,0.4335354732150648,0.05291838716913242,0.8064665428490951,0.014230809729035942,0.8463477298933265,0.2309922628681962,0.5662501998390076,0.7994585841036496,0.9193883402341801,0.1946906610866238,0.827843486260796,0.11779596990955038,0.39985742285818726,0.19611741458327367,0.037770055135643195,0.1783008744615244,0.1686792870514136,0.4386079201813424,0.060522165835919316,0.2432665008582218,0.3591936738791019,0.38236117086198745,0.5749936030920159,0.6475765531266896,0.5927313493154827,0.47620549732568307,0.8741698416584972,0.3718395616912691,0.5179537467319361,0.22297481980136472,0.11424592468383293,0.7178449561924128,0.6104209920067735,0.9740999615400141,0.7668481985776651,0.344685548859857,0.07047869057049068,0.9708358385155675,0.05358377111970476,0.5249724431022764,0.5833208376450271,0.177885087445197,0.2565218310714718,0.2792302683243916,0.7334282041071167,0.37054538430997763,0.49827786514684647,0.06145716939207826,0.15314302337111282,0.011023690339067865,0.6924942109089448,0.0909536801499917,0.5255359324962051,0.3217915326901028,12.853971006357847
0.33412548799309044,0.18641162904152492,0.006084908712339809,0.8375879514983998,0.428825785115403,0.9264672031076487,0.15229367981847697,0.22444933476876172,0.21113936836666886,0.31919799687908434,0.7490203021351067,0.44046921304879744,0.856726484724593,0.4086870602354405,0.9107190684257447,0.9758813338705398,0.18206300376971768,0.036133616840624,0.1800084261435662,0.9231316784818837,0.6820860462075435,0.3505257026757821,0.8278187859297026,0.8345709801384132,0.2732813129762963,0.002309623345830847,0.787387243761565,0.8134105208513146,0.6480567850450055,0.6235128709245218,0.2862937175650885,0.9549927739257563,0.37119023418818764,0.12350633501457212,0.69319705318803,0.19482815382592378,0.6870915766236103,0.3641617831504679,0.3346018460065191,0.14235779054247533,0.7417256380260995,0.9834128305530786,0.13902376161849045,0.5990848290675526,0.8029716636483665,0.9210187631926423,0.4972594315343961,0.46434176688010226,0.18184822250023747,0.926909557462957,0.6303495300385793,0.5340977254806013,0.30117628167042654,0.5819747041133129,0.7367962487634788,0.8597996704343981,0.049820581158652774,0.45125001079746047,0.8064965820234494,0.07128580037844631,0.4899424296267568,0.42241986337227727,0.6197646756488071,0.855028391054124,0.9381907341496755,0.13631055774709944,0.7214924827138649,0.33176220275243645,0.9607442836009198,0.4217590708631972,0.683206026513576,0.5136565418151956,0.05094954894424955,0.7331922172273508,0.9570840915339142,0.2507324865325857,0.9699891057729484,0.3421562687158347,0.22458036857924332,0.9165319524307216,0.5996433206921864,0.3060659798568835,0.8599483975168283,0.06411642327066285,0.9513848539683073,0.47985213734532645,0.3788986830539726,0.03449225013523558,0.4841660001952837,0.7659085572701467,0.7328026896350339,0.02747303231418017,0.40540316961449246,0.035255725409722695,0.5970954766749974,0.11762181027667445,0.578479815258729,0.11403073143413389,0.9453955824561588,0.06177184527199544,2.1556148464062543
0.1056518625421298,0.8537200625378455,0.6739877007373984,0.4582496137731513,0.8267745471040124,0.5679216619186628,0.3225803501320535,0.858370907020457,0.020147599961529226,0.30512632323108074,0.32029619603396886,0.9784623558956267,0.23516176966762603,0.046444671000967594,0.7599164630246483,0.8743261709750686,0.5875736407083945,0.14389490110053474,0.5267658002313512,0.7190677340501394,0.0630081906289846,0.7730413028198092,0.7284111402082595,0.570076352075095,0.2438975844126745,0.15732209161659216,0.6046095120984303,0.6792692496111082,0.22091872644499827,0.08824987948870883,0.3569170292979574,0.7916685273039727,0.8998366655895591,0.8515098582991205,0.07725461617395603,0.11282125700479423,0.9711769992838881,0.3160207122493161,0.9032300711822393,0.6084062094524462,0.15730984625302058,0.018357498553608922,0.4343135869153076,0.4306203261844008,0.9090948973461994,0.233048514042016,0.768579880481782,0.5598256714831672,0.5251747010838995,0.1758692562479255,0.41490105242670133,0.21610559016078107,0.9570857405752486,0.08653226177022076,0.9995133667071282,0.5751929966833017,0.4654078306821594,0.06027178684595419,0.3304739224901978,0.07999321118068435,0.30735109224228174,0.9255432547383005,0.642690123801428,0.4623397846890038,0.11686780211048124,0.48429738712850323,0.6066280135431387,0.6076741629662773,0.37200365857758555,0.13323004154479914,0.23029742463245817,0.2557735906053901,0.5018701920151537,0.7091865885819217,0.7767658946172004,0.918153019065883,0.6611067978166628,0.34274076851199725,0.533479334073611,0.18825192477218824,0.529987123515653,0.9061713428464734,0.9659308006642686,0.5174243043352575,0.004221822819745467,0.46129148058924013,0.14760394835420151,0.5202502875719162,0.007430264595734497,0.9108136224474375,0.4473052178994302,0.3038830895791148,0.7716413464043886,0.46070474707236536,0.9432938420692315,0.4017619692418946,0.653328194357958,0.2986937141885408,0.0755585794117199,0.829856906199036,10.49923609747205
0.6725120582484002,0.2200853984356995,0.9880791395401569,0.48412090594221824,0.7047154390269917,0.021548688224950343,0.2796148872095647,0.43129820036706257,0.12502969503011235,0.09277331349283192,0.4696305161837987,0.027257963297651656,0.7280286039819664,0.2415494652933159,0.21341280617442396,0.17296141156502076,0.6635581434763707,0.5118603487377339,0.4361538807325269,0.8251484588583603,0.5560937473636927,0.04976562683577728,0.511974864049995,0.21815261631242397,0.19617652090797802,0.32751766510476754,0.9558604626590235,0.42615865009211834,0.3437448756058301,0.6703521187582824,0.9173140475532496,0.9750275060330955,0.29992773005687223,0.9325149750257284,0.7321736903677237,0.04296444065364317,0.8775062485461773,0.5177495658222875,0.4229484819191744,0.4676096397334149,0.7236409486420312,0.9964793281032955,0.161532432747879,0.6357583819722799,0.9346981399958799,0.7754780350400197,0.8367184427523037,0.034465484971049724,0.6120544393638503,0.2398431158050349,0.5995131474838848,0.27392610434880205,0.060031342769277095,0.9810520408965461,0.8904700891739912,0.21293335525934726,0.5626882962884169,0.858393713428415,0.2617587521549801,0.8275644644444636,0.48062529231266726,0.5513677009753789,0.6699528091313586,0.6403640107677655,0.13514735666436029,0.5222271313288921,0.6419802130887304,0.8580896710448268,0.28977604264149565,0.5667754295213366,0.12254050709202402,0.3683372948887405,0.37484735061883867,0.45091375804120537,0.984557952350495,0.40872357851277424,0.12731527720454117,0.4903955963581254,0.9342623244501302,0.2839788371719251,0.7210208872330766,0.12895888860258817,0.9316564796345741,0.4817278677583907,0.0800853258536009,0.06835573525056145,0.9048635232544178,0.9668405346201036,0.19284581598465847,0.4620929654127636,0.3717434875960245,0.5298867975017244,0.6079626177746317,0.8821023554740958,0.6791471203878788,0.06719536199749847,0.28189195946677065,0.9413157444866664,0.016398121529024326,0.7126176223058455,10.006210202085127
